1 (2.44373e-08,0)  (0,-2.78167e-32)  (-5.21097e-10,0)  
2 (2.83998e-10,0)  (0,7.42133e-21)  (4.7541e-10,0)  
3 (-2.63245e-10,0)  (0,3.91208e-18)  (5.85002e-08,0)  
4 (-3.1318e-10,0)  (0,2.41037e-18)  (-8.66461e-07,0)  
5 (3.85906e-10,0)  (0,5.48911e-18)  (1.96406e-10,0)  
6 (3.38315e-08,0)  (0,-2.53162e-19)  (-3.94743e-10,0)  
7 (-2.7378e-08,0)  (0,-5.96973e-18)  (-5.97075e-08,0)  
8 (-1.53709e-08,0)  (0,-9.5796e-20)  (-1.36095e-07,0)  
9 (2.04576e-08,0)  (0,-2.11758e-22)  (5.87454e-08,0)  
10 (-4.06232e-08,0)  (0,-7.94093e-23)  (-6.98837e-08,0)  
11 (6.60435e-08,0)  (0,0)  (3.72112e-07,0)  
12 (-3.40362e-08,0)  (0,5.11818e-24)  (1.19567e-06,0)  
13 (-1.37112e-07,0)  (0,-5.37667e-24)  (-2.25405e-10,0)  
14 (2.85498e-07,0)  (0,6.20385e-24)  (7.1752e-07,0)  
15 (-4.55674e-08,0)  (0,-9.49907e-19)  (-1.10718e-06,0)  
16 (-5.22352e-08,0)  (0,-1.58078e-19)  (2.8558e-07,0)  
17 (-1.91566e-08,0)  (0,-8.1204e-19)  (-1.49868e-07,0)  
18 (-4.80156e-09,0)  (0,-9.11721e-19)  (-5.04153e-07,0)  
19 (-6.32191e-09,0)  (0,-7.84692e-19)  (9.63203e-08,0)  
20 (4.74382e-09,0)  (0,1.90632e-19)  (-5.13395e-08,0)  
21 (-2.15764e-09,0)  (0,-6.28012e-19)  (4.99985e-08,0)  
22 (5.23442e-09,0)  (0,7.18284e-19)  (3.72669e-08,0)  
23 (1.91628e-09,0)  (0,-1.0842e-19)  (-4.83749e-08,0)  
24 (-4.66087e-09,0)  (0,0)  (-1.03773e-07,0)  
